===-------------------------------------------------------------------------===
                      ... Pass execution timing report ...
===-------------------------------------------------------------------------===
  Total Execution Time: 0.0451 seconds (0.0451 wall clock)

   ---User Time---   --User+System--   ---Wall Time---  --- Name ---
   0.0104 ( 23.1%)   0.0104 ( 23.1%)   0.0104 ( 23.1%)  ModuleInlinerWrapperPass
   0.0103 ( 22.8%)   0.0103 ( 22.8%)   0.0103 ( 22.8%)  DevirtSCCRepeatedPass
   0.0039 (  8.6%)   0.0039 (  8.6%)   0.0039 (  8.6%)  InstCombinePass
   0.0033 (  7.3%)   0.0033 (  7.3%)   0.0033 (  7.3%)  IndVarSimplifyPass
   0.0019 (  4.3%)   0.0019 (  4.3%)   0.0019 (  4.3%)  LoopVectorizePass
   0.0016 (  3.6%)   0.0016 (  3.6%)   0.0016 (  3.6%)  LoopAccessAnalysis
   0.0012 (  2.6%)   0.0012 (  2.6%)   0.0012 (  2.6%)  SimplifyCFGPass
   0.0010 (  2.2%)   0.0010 (  2.2%)   0.0010 (  2.2%)  LoopUnrollPass
   0.0008 (  1.8%)   0.0008 (  1.8%)   0.0008 (  1.8%)  SLPVectorizerPass
   0.0008 (  1.7%)   0.0008 (  1.7%)   0.0008 (  1.7%)  LoopIdiomRecognizePass
   0.0008 (  1.7%)   0.0008 (  1.7%)   0.0008 (  1.7%)  LoopRotatePass
   0.0007 (  1.6%)   0.0007 (  1.6%)   0.0007 (  1.6%)  GVN
   0.0006 (  1.4%)   0.0006 (  1.4%)   0.0006 (  1.4%)  TargetIRAnalysis
   0.0006 (  1.3%)   0.0006 (  1.3%)   0.0006 (  1.3%)  BitcodeWriterPass
   0.0006 (  1.2%)   0.0006 (  1.2%)   0.0006 (  1.2%)  LICMPass
   0.0005 (  1.1%)   0.0005 (  1.1%)   0.0005 (  1.1%)  EarlyCSEPass
   0.0005 (  1.1%)   0.0005 (  1.1%)   0.0005 (  1.1%)  SROA
   0.0005 (  1.0%)   0.0005 (  1.0%)   0.0005 (  1.0%)  MemorySSAAnalysis
   0.0005 (  1.0%)   0.0005 (  1.0%)   0.0005 (  1.0%)  LoopLoadEliminationPass
