===-------------------------------------------------------------------------===
                      ... Pass execution timing report ...
===-------------------------------------------------------------------------===
  Total Execution Time: 0.0378 seconds (0.0378 wall clock)

   ---User Time---   --System Time--   --User+System--   ---Wall Time---  --- Name ---
   0.0076 ( 20.4%)   0.0001 ( 30.0%)   0.0077 ( 20.5%)   0.0077 ( 20.5%)  ModuleInlinerWrapperPass
   0.0075 ( 20.0%)   0.0001 ( 30.0%)   0.0076 ( 20.1%)   0.0076 ( 20.1%)  DevirtSCCRepeatedPass
   0.0032 (  8.6%)   0.0000 (  0.0%)   0.0032 (  8.5%)   0.0032 (  8.5%)  InstCombinePass
   0.0028 (  7.4%)   0.0000 (  0.0%)   0.0028 (  7.4%)   0.0028 (  7.4%)  LoopUnrollPass
   0.0022 (  5.8%)   0.0000 (  0.0%)   0.0022 (  5.8%)   0.0022 (  5.8%)  IndVarSimplifyPass
   0.0013 (  3.4%)   0.0000 (  0.4%)   0.0013 (  3.4%)   0.0013 (  3.4%)  SimplifyCFGPass
   0.0011 (  3.0%)   0.0000 (  0.0%)   0.0011 (  2.9%)   0.0011 (  2.9%)  LoopAccessAnalysis
   0.0011 (  2.9%)   0.0000 (  0.0%)   0.0011 (  2.9%)   0.0011 (  2.9%)  LoopVectorizePass
   0.0009 (  2.5%)   0.0000 (  0.0%)   0.0009 (  2.5%)   0.0009 (  2.5%)  LoopLoadEliminationPass
   0.0006 (  1.7%)   0.0000 ( 17.5%)   0.0007 (  1.8%)   0.0007 (  1.8%)  LoopRotatePass
   0.0007 (  1.8%)   0.0000 (  0.0%)   0.0007 (  1.8%)   0.0007 (  1.8%)  LoopIdiomRecognizePass
   0.0007 (  1.8%)   0.0000 (  0.0%)   0.0007 (  1.7%)   0.0007 (  1.8%)  TargetIRAnalysis
   0.0006 (  1.6%)   0.0000 (  5.7%)   0.0006 (  1.6%)   0.0006 (  1.6%)  LICMPass
   0.0006 (  1.6%)   0.0000 (  0.0%)   0.0006 (  1.6%)   0.0006 (  1.5%)  BitcodeWriterPass
   0.0005 (  1.3%)   0.0000 (  0.0%)   0.0005 (  1.3%)   0.0005 (  1.3%)  SLPVectorizerPass
   0.0004 (  1.1%)   0.0000 (  0.0%)   0.0004 (  1.1%)   0.0004 (  1.1%)  GVN
   0.0004 (  1.1%)   0.0000 (  0.0%)   0.0004 (  1.1%)   0.0004 (  1.1%)  MemorySSAAnalysis
   0.0004 (  1.0%)   0.0000 (  0.0%)   0.0004 (  1.0%)   0.0004 (  1.0%)  BlockFrequencyAnalysis
   0.0004 (  1.0%)   0.0000 (  0.0%)   0.0004 (  1.0%)   0.0004 (  1.0%)  EarlyCSEPass
   0.0004 (  1.0%)   0.0000 (  0.0%)   0.0004 (  1.0%)   0.0004 (  1.0%)  IPSCCPPass
   0.0003 (  0.9%)   0.0000 (  0.0%)   0.0003 (  0.9%)   0.0003 (  0.9%)  SROA
   0.0003 (  0.7%)   0.0000 (  0.0%)   0.0003 (  0.7%)   0.0003 (  0.7%)  LoopSimplifyPass
   0.0003 (  0.7%)   0.0000 (  0.0%)   0.0003 (  0.7%)   0.0003 (  0.7%)  BranchProbabilityAnalysis
   0.0002 (  0.6%)   0.0000 (  0.0%)   0.0002 (  0.6%)   0.0002 (  0.6%)  LoopFullUnrollPass
   0.0002 (  0.6%)   0.0000 (  0.0%)   0.0002 (  0.6%)   0.0002 (  0.6%)  CorrelatedValuePropagationPass
   0.0002 (  0.5%)   0.0000 (  6.4%)   0.0002 (  0.5%)   0.0002 (  0.5%)  VerifierPass
   0.0002 (  0.5%)   0.0000 (  0.0%)   0.0002 (  0.5%)   0.0002 (  0.5%)  CGProfilePass
   0.0002 (  0.5%)   0.0000 (  0.0%)   0.0002 (  0.5%)   0.0002 (  0.5%)  JumpThreadingPass
   0.0002 (  0.5%)   0.0000 (  5.7%)   0.0002 (  0.5%)   0.0002 (  0.5%)  VerifierAnalysis
   0.0001 (  0.4%)   0.0000 (  0.0%)   0.0001 (  0.4%)   0.0001 (  0.4%)  LoopAnalysis
   0.0001 (  0.4%)   0.0000 (  0.0%)   0.0001 (  0.3%)   0.0001 (  0.3%)  LoopSinkPass
   0.0001 (  0.3%)   0.0000 (  0.0%)   0.0001 (  0.3%)   0.0001 (  0.3%)  DominatorTreeAnalysis
   0.0001 (  0.3%)   0.0000 (  0.0%)   0.0001 (  0.3%)   0.0001 (  0.3%)  LoopDeletionPass
   0.0001 (  0.3%)   0.0000 (  0.0%)   0.0001 (  0.3%)   0.0001 (  0.3%)  PostOrderFunctionAttrsPass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  PostDominatorTreeAnalysis
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  InstSimplifyPass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  DSEPass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  LCSSAPass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  ReassociatePass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  CalledValuePropagationPass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  ScalarEvolutionAnalysis
   0.0001 (  0.2%)   0.0000 (  1.8%)   0.0001 (  0.2%)   0.0001 (  0.2%)  LoopInstSimplifyPass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  SCCPPass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  AAManager
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  ADCEPass
   0.0001 (  0.2%)   0.0000 (  0.0%)   0.0001 (  0.2%)   0.0001 (  0.2%)  MemCpyOptPass
   0.0000 (  0.1%)   0.0000 (  0.7%)   0.0000 (  0.1%)   0.0000 (  0.1%)  LoopSimplifyCFGPass
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  RequireAnalysisPass<llvm::GlobalsAA, llvm::Module, llvm::AnalysisManager<llvm::Module>>
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  GlobalsAA
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  BDCEPass
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  GlobalOptPass
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  VectorCombinePass
   0.0000 (  0.1%)   0.0000 (  0.4%)   0.0000 (  0.1%)   0.0000 (  0.1%)  SimpleLoopUnswitchPass
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  BasicAA
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  CallGraphAnalysis
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  WarnMissedTransformationsPass
   0.0000 (  0.1%)   0.0000 (  0.0%)   0.0000 (  0.1%)   0.0000 (  0.1%)  Float2IntPass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  PromotePass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  LazyCallGraphAnalysis
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  TargetLibraryAnalysis
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  GlobalDCEPass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  DeadArgumentEliminationPass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  TailCallElimPass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  InlinerPass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  DivRemPairsPass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  ReversePostOrderFunctionAttrsPass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  LoopDistributePass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  LowerConstantIntrinsicsPass
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  RequireAnalysisPass<llvm::ProfileSummaryAnalysis, llvm::Module, llvm::AnalysisManager<llvm::Module>>
   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)   0.0000 (  0.0%)  OpenMPOptPass
